2025-12-16 13:20,High,USD,ADP Weekly Employment Change
2025-12-16 13:30,High,USD,Average Hourly Earnings m/m
2025-12-16 13:30,High,USD,Core Retail Sales m/m
2025-12-16 13:30,High,USD,Non-Farm Employment Change
2025-12-16 13:30,High,USD,Retail Sales m/m
2025-12-16 13:30,High,USD,Unemployment Rate
2025-12-16 14:45,High,USD,Flash Manufacturing PMI
2025-12-16 14:45,High,USD,Flash Services PMI
2025-12-18 13:30,High,USD,CPI y/y
2025-12-18 13:30,High,USD,Unemployment Claims
2025-12-25 00:00,High,USD,🏦 US Bank Holiday: Christmas Day
